,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
13,wes_crypt,@cryptodrive21 @360_trader A hunned. Bet he gets robbed. @chrisrock Neighbour “heard you got robbed”,2022-04-15 20:40:28+00:00,🌍 ,Twitter for iPhone,0,0,0,0
14,SetePeeger,@TGTM_Official @chrisrock @TheAcademy CRITICAL SUPPORT FOR THE FRESH PRINCE OF BEL-AIR,2022-04-15 20:37:25+00:00,,Twitter Web App,0,0,0,0
15,DailyDadJokes4u,"What did Chris Rock find on his face after the Oscars?

Fresh Prints

#chrisrockvswillsmith #chrisrockwillsmith… https://t.co/u9vsmesoy2",2022-04-15 20:35:38+00:00,AUB,Twitter for iPhone,1,0,1,0
16,MrUniverse,RT @ajepyx: Unfinished Business: April 2022 #Podcast #MovieReviews #MovieNews #Cinefiles #Oscars #TyWest #MichelleYeoh #BruceWillis #IvanRe…,2022-04-15 20:32:25+00:00,New York,Twitter for iPhone,0,0,0,0
17,abbauzo1,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:31:01+00:00,,Twitter for Android,0,0,0,0
18,Mangohk,"RT @TGTM_Official: #Chinese one-sidedly support Will Smith for ""a beautiful job"" in slapping @ChrisRock who ""deserves to be hit"" @TheAcadem…",2022-04-15 20:29:12+00:00,Mong Kok,Twitter for iPad,0,0,0,0
19,RealTimLeonard,"@Mdubelz Instead, they're at the strip club. I thought a Dad's No. 11 job with daughters was to keep them off the p… https://t.co/LIxUQflAQl",2022-04-15 20:28:26+00:00,New York metropolitan area,Twitter Web App,1,0,1,0
20,Paul_James_Spit,"Happy Easter Y'all, big love and bitch slaps from @willsmith &amp; @jadapsmith oh and @chrisrock https://t.co/Yzb5LdZL2i",2022-04-15 20:27:40+00:00,"Rotherham, England",Twitter for Android,4,0,0,3
21,SleepyEyey,@Undone82 @RealMickFoley @TheRock @chrisrock Could have ended up behind bars then.,2022-04-15 20:27:22+00:00,,Twitter for Android,0,0,0,0
22,ewbrayV22,@chrisrock https://t.co/NtnDuVGlid,2022-04-15 20:27:06+00:00,"Philadelphia, PA",Twitter Web App,0,0,0,0
23,ewbrayV22,@chrisrock https://t.co/heelktRKKD,2022-04-15 20:26:12+00:00,"Philadelphia, PA",Twitter Web App,0,0,0,0
24,express_morris,"Please check out their business startup T-shirt design Campaign and order a shirt today at 
 #bobsaget #willsmith… https://t.co/qFbZd01dUh",2022-04-15 20:25:26+00:00,"Cambridge, OH",Twitter Web App,0,0,0,0
25,jlintz04,"RT @LilMissFirecra1: Folks want to talk about Will Smith but not this sick fuck

#WillSmith #JosephGatt #TheOscars #ChrisRock #chrisrockwil…",2022-04-15 20:23:31+00:00,,Twitter for Android,0,0,0,0
26,AlarmClock1212,"The #WillSmith 3000! Keeping wives names out of mouths since 2022

 #ChrisRock #Oscars2022 #funny https://t.co/kCuALvCPrq",2022-04-15 20:20:02+00:00,,Twitter for iPhone,0,0,0,0
27,KarenMFletcher1,@Oscar02115 @TGTM_Official @chrisrock @TheAcademy Lol ..sad..,2022-04-15 20:16:53+00:00,,Twitter for Android,0,0,0,0
28,Snop9573,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:15:56+00:00,,Twitter for Android,0,0,0,0
29,monica57087690,"RT @TGTM_Official: #Chinese one-sidedly support Will Smith for ""a beautiful job"" in slapping @ChrisRock who ""deserves to be hit"" @TheAcadem…",2022-04-15 20:15:36+00:00,,Twitter for iPhone,0,0,0,0
30,battlekat,@NBCLA @chrisrock got a joke about it?,2022-04-15 20:14:58+00:00,,Twitter for Android,0,0,0,0
31,FredericoFelli1,@TGTM_Official @chrisrock @TheAcademy They have done the math oved there and calculated that this was the best outcome.,2022-04-15 20:14:50+00:00,,Twitter for Android,3,0,1,0
32,ImamJr010,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:14:36+00:00,,Twitter for iPhone,0,0,0,0
33,ARTHUR_13131,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:14:27+00:00,,Twitter for Android,0,0,0,0
34,ARTHUR_13133,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:14:24+00:00,,Twitter for Android,0,0,0,0
35,Snop9571,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:12:47+00:00,,Twitter for Android,0,0,0,0
36,BerkleyBearNews,"Chris Rock's Brother Kenny Rock Signs With Celebrity Boxing, Challenges Will Smith to Fight https://t.co/r3AOo9FxfM… https://t.co/GAESOUxfAr",2022-04-15 20:12:33+00:00,Doghouse,dlvr.it,0,0,0,1
37,GrayF81629980,"RT @TGTM_Official: #Chinese one-sidedly support Will Smith for ""a beautiful job"" in slapping @ChrisRock who ""deserves to be hit"" @TheAcadem…",2022-04-15 20:12:33+00:00,,Twitter for iPhone,0,0,0,0
38,baimawangye7777,"RT @TGTM_Official: #Chinese one-sidedly support Will Smith for ""a beautiful job"" in slapping @ChrisRock who ""deserves to be hit"" @TheAcadem…",2022-04-15 20:12:21+00:00,,Twitter for Android,0,0,0,0
39,NLVYmkCbTcBkYNH,"RT @marshawright: Wealth is not about having a lot of money...🙌 #ChrisRock 
#goals https://t.co/Zl0wUZPNoP",2022-04-15 20:11:07+00:00,,Twitter for Android,0,0,0,0
40,Ahmadkamal200,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:07:37+00:00,"Kaduna, Nigeria",Twitter for Android,0,0,0,0
41,michael34319800,@jydekasz They are called titty girls....ask @chrisrock. And everyone loves titty girls.,2022-04-15 20:07:23+00:00,"Lagos, Nigeria",Twitter for Android,0,0,0,0
42,MinhazK90487861,@chrisrock https://t.co/Q6Im5FiwtO,2022-04-15 20:06:06+00:00,,Twitter Web App,0,0,0,0
43,Shadow46463,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:03:30+00:00,,Twitter for Android,0,0,0,0
44,Uchiha_Itachee,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:02:39+00:00,Konohagakure,Twitter for Android,0,0,0,0
45,Shadow46461,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:02:12+00:00,,Twitter for Android,0,0,0,0
46,aminu_murshid,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:01:29+00:00,Kaduna/Gombe,Twitter for Android,0,0,0,0
47,KATRIN234512,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:01:10+00:00,,Twitter for Android,0,0,0,0
